1,0,14.1662,0
5,96.501,14.3427,4.816
10,191.531,14.0088,4.816
25,654.89,14.5403,4.816
50,1604.74,14.5464,4.816
75,2420.82,14.5498,4.816
100,2528.98,14.7609,4.816
250,6992.63,15.0377,4.816
500,13334,15.9835,4.816
750,20066.7,16.4735,4.816
1000,26919.1,17.0148,4.816
2500,68495.7,20.3642,4.816
5000,137442,25.7731,4.816
7500,203044,29.5827,4.816
10000,267544,35.8018,4.816
25000,670964,61.2072,4.816
50000,1.38917e+06,95.1634,4.816
75000,2.12705e+06,135.314,4.816
100000,2.77376e+06,175.435,4.816

Total results after running 19 tests
Average total rewards : 405910

