1,41.6682,0.004332,8.12
5,99.2199,0.019097,11.408
10,290.024,0.039564,13.52
25,634.344,0.121751,15.632
50,1630.89,0.276592,17.792
75,2476.93,0.443363,19.728
100,2613.15,0.654423,19.74
250,6725.67,2.02154,21.852
500,12510.4,4.27275,23.884
750,19965.1,6.59168,26.232
1000,25826.5,9.08985,26.168
2500,66343.4,25.0563,30.376
5000,119746,54.37,32.356
7500,202965,86.0703,32.448
10000,259524,117.783,34.56
25000,666290,320.205,36.452
50000,1.31986e+06,682.735,38.516
75000,2.09683e+06,1066.77,40.716
100000,2.64158e+06,1451.26,40.852

Total results after running 19 tests
Average total rewards : 391892

