1,0,0.604965,0
5,104.708,0.615168,4.836
10,194.161,0.622606,4.836
25,652.99,0.616764,4.836
50,1625.32,0.637377,4.836
75,2333.95,0.626727,4.836
100,2033.65,0.655905,4.836
250,7067.87,0.641395,4.836
500,13493.1,0.668062,4.836
750,19583,0.745976,4.836
1000,28008.6,0.735557,4.836
2500,61000,0.89035,4.836
5000,135556,1.16513,4.836
7500,201944,1.45516,4.836
10000,255246,1.69219,4.836
25000,691759,3.44477,4.836
50000,1.36268e+06,6.19552,4.836
75000,2.02308e+06,9.01338,4.836
100000,2.68545e+06,11.822,4.836

Total results after running 19 tests
Average total rewards : 394306

