1,0,0.664637,0
5,57.8868,0.666192,4.748
10,191.332,0.678635,4.748
25,600.948,0.680896,4.748
50,1829.9,0.69231,4.748
75,2358.93,0.66709,4.748
100,2457.62,0.685953,4.748
250,6978.63,0.71806,4.748
500,12469,0.73135,4.748
750,20004.4,0.763821,4.748
1000,27935.9,0.808189,4.748
2500,69346.5,1.00447,4.748
5000,136739,1.35385,4.748
7500,207017,1.65782,4.748
10000,274391,1.98649,4.748
25000,698057,3.92125,4.748
50000,1.4045e+06,7.06549,4.748
75000,2.1004e+06,10.0501,4.748
100000,2.73121e+06,13.1086,4.748

Total results after running 19 tests
Average total rewards : 405082

